session_date,snapshot_id,poll_ts_ist,session_window,candidate_id,cohort,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,fii_short_trend,pcr_state,wall_state,signed_disagreement,signed_disagreement_bucket,anchor_type,slippage_basis,friction_total,anchor_net_pnl,anchor_r,outcome_positive,failure_class,teacher_matched,reco_matched,simulated,pricing_failed
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_57900_57500_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,543.61,-309.0000000000008,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,483.84,-337.50000000000125,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,513.06,-408.0000000000007,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_57900_57400_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,653.92,-385.50000000000153,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,623.37,-484.5000000000019,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_57900_57300_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,593.25,-490.5000000000007,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,668.56,-564.000000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_57900_57100_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,716.55,-501.00000000000136,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,462.01,-616.500000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2138,09:35:07,MORNING_LOCK,BULL_PUT_BNF_57900_56900_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,703.52,-553.5000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,483.64,-313.50000000000136,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_57900_57500_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,543.27,-345.00000000000085,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,512.86,-376.50000000000034,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_57900_57400_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,653.58,-418.50000000000136,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,623.17,-450.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_57900_57300_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,592.91,-528.0000000000007,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,668.38,-585.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_57900_57100_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,716.23,-574.500000000001,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,461.83,-633.0000000000007,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2139,09:40:10,MORNING_LOCK,BULL_PUT_BNF_57900_56900_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,703.21,-655.5000000000016,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59300_W400,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,644.21,531.0000000000005,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59400_W500,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,601.43,691.5000000000003,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59500_W600,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,498.66,904.500000000001,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59700_W800,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,546.8,1179.0000000000005,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,483.14,-355.50000000000153,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,512.36,-430.5000000000007,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59900_W1000,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,599.62,1444.4999999999993,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,622.67,-504.00000000000205,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,667.89,-645.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2140,09:45:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,461.34,-706.500000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59300_W400,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,644.32,546.0000000000005,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59400_W500,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,601.55,690.0,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59500_W600,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,498.77,919.500000000001,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,482.93,-376.5000000000012,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59700_W800,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,546.92,1170.0,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,512.16,-460.5000000000007,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,622.46,-516.0000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59900_W1000,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,599.73,1462.5,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,667.68,-666.0000000000014,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2141,09:50:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,461.14,-745.5000000000007,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59300_W400,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,643.89,502.5,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59400_W500,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,601.11,664.5000000000002,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59500_W600,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,498.35,850.5000000000007,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59700_W800,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,546.51,1083.0000000000007,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_58000_57600_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,483.13,-336.00000000000136,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_57900_57500_W400,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,542.84,-394.50000000000057,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_58000_57500_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,512.37,-451.50000000000034,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_57900_57400_W500,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,653.14,-448.50000000000136,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59900_W1000,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,599.32,1369.4999999999993,,1,F5_SURVIVOR_VALID,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_58000_57400_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,622.67,-505.50000000000153,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_57900_57300_W600,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,592.48,-585.0000000000009,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_58000_57200_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,667.89,-642.0000000000018,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_57900_57100_W800,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,715.79,-622.5000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_58000_57000_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,461.34,-706.500000000002,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2142,09:55:07,MORNING_LOCK,BULL_PUT_BNF_57900_56900_W1000,A8_SURVIVOR,BNF,CREDIT,BULL_PUT,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,702.78,-720.0000000000017,,0,F4_SURVIVOR_UNDERPERFORMANCE,1,0,0,0
2026-07-07,2143,10:00:07,MORNING_LOCK,BEAR_CALL_BNF_58900_59300_W400,A8_SURVIVOR,BNF,CREDIT,BEAR_CALL,EDGE_LT_0,VIX_LT_12,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,teacher_eval_match,LIVE_BID_ASK,644.31,564.0000000000003,,1,F5_SURVIVOR_VALID,1,0,0,0
