strategy,day,query_source_s1_id,query_candidate_id,query_index,query_strategy,context_rows,context_win_rate,primary_rows,secondary_rows,distinct_context_days,top_index_counts,top_strategy_counts,min_distance,median_distance,max_distance,latency_sec
knn_256,2026-06-04,2925,BEAR_PUT_NF_23150_23450_W300,NF,BEAR_PUT,256,0.28125,1,255,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 254], [""BEAR_PUT"", 2]]",0.6051640137166189,0.7272338415403664,0.7526398941437713,7.451794684999186
knn_256,2026-06-04,2769,BEAR_PUT_NF_23100_23400_W300,NF,BEAR_PUT,256,0.28125,1,255,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 254], [""BEAR_PUT"", 2]]",0.6093222253028477,0.7334355878526627,0.7581733855856697,7.49841416399795
knn_256,2026-06-04,2757,BEAR_PUT_NF_23100_23400_W300,NF,BEAR_PUT,256,0.28515625,1,255,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 254], [""BEAR_PUT"", 2]]",0.6055142701557094,0.7271609141747409,0.7524282080648866,8.621645933999389
knn_256,2026-06-04,2743,BEAR_PUT_BNF_53400_54200_W800,BNF,BEAR_PUT,256,0.3125,0,256,1,"[[""NF"", 220], [""BNF"", 36]]","[[""BEAR_CALL"", 235], [""BULL_PUT"", 20], [""BEAR_PUT"", 1]]",0.4937672128992401,1.2162597834819169,1.250678177589228,7.056908434999059
knn_256,2026-06-04,2733,BEAR_PUT_NF_23150_23450_W300,NF,BEAR_PUT,256,0.28515625,1,255,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 254], [""BEAR_PUT"", 2]]",0.6011222633843701,0.7198093776192177,0.7453320175958501,8.417404579999129
knn_256,2026-06-04,2725,BEAR_PUT_NF_23150_23450_W300,NF,BEAR_PUT,256,0.28515625,1,255,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 255], [""BEAR_PUT"", 1]]",0.599888103008662,0.7182190424834912,0.7439147871781583,8.735194163000415
knn_256,2026-06-04,2721,BEAR_PUT_BNF_53400_54400_W1000,BNF,BEAR_PUT,256,0.296875,0,256,1,"[[""NF"", 220], [""BNF"", 36]]","[[""BEAR_CALL"", 228], [""BULL_PUT"", 27], [""BEAR_PUT"", 1]]",0.6611860016159448,1.4526015134836245,1.5036098635578121,5.651460986999155
knn_256,2026-06-04,2712,BEAR_PUT_BNF_53300_54300_W1000,BNF,BEAR_PUT,256,0.296875,0,256,1,"[[""NF"", 220], [""BNF"", 36]]","[[""BEAR_CALL"", 228], [""BULL_PUT"", 27], [""BEAR_PUT"", 1]]",0.6672522912330354,1.4527568317363915,1.5037095329561223,1.671636873998068
knn_256,2026-06-04,2444,BEAR_PUT_BNF_53100_54100_W1000,BNF,BEAR_PUT,256,0.30078125,0,256,1,"[[""NF"", 220], [""BNF"", 36]]","[[""BEAR_CALL"", 227], [""BULL_PUT"", 28], [""BEAR_PUT"", 1]]",0.6527053884392507,1.4479530399177467,1.4991727792164822,1.6962774470011937
knn_256,2026-06-04,2442,BEAR_PUT_BNF_53100_54100_W1000,BNF,BEAR_PUT,256,0.30078125,0,256,1,"[[""NF"", 220], [""BNF"", 36]]","[[""BEAR_CALL"", 227], [""BULL_PUT"", 28], [""BEAR_PUT"", 1]]",0.652412111200114,1.4477930122927267,1.4990564033549354,1.6380620829986583
knn_256,2026-06-04,2441,BEAR_PUT_NF_23150_23350_W200,NF,BEAR_PUT,256,0.26171875,15,241,1,"[[""NF"", 256]]","[[""BEAR_CALL"", 254], [""BEAR_PUT"", 2]]",0.3681705429803881,0.550825535006921,0.5649338583800008,1.6489018220017897
knn_256,2026-06-04,2439,BEAR_PUT_BNF_53100_54100_W1000,BNF,BEAR_PUT,256,0.30078125,0,256,1,"[[""NF"", 220], [""BNF"", 36]]","[[""BEAR_CALL"", 227], [""BULL_PUT"", 28], [""BEAR_PUT"", 1]]",0.6530013361030517,1.4480189550298042,1.4992145122872378,1.624665154999093
knn_256,2026-06-04,2387,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.79296875,0,256,1,"[[""NF"", 230], [""BNF"", 26]]","[[""BULL_PUT"", 167], [""BEAR_CALL"", 88], [""BEAR_PUT"", 1]]",0.34007507972200685,0.8351284691526366,0.8397263107537755,1.585539322000841
knn_256,2026-06-04,2382,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.859375,0,256,1,"[[""NF"", 230], [""BNF"", 26]]","[[""BULL_PUT"", 186], [""BEAR_CALL"", 69], [""BEAR_PUT"", 1]]",0.3376830795139268,0.831162830178804,0.8359530536827253,1.527966457997536
knn_256,2026-06-04,2377,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.84375,0,256,1,"[[""NF"", 230], [""BNF"", 26]]","[[""BULL_PUT"", 182], [""BEAR_CALL"", 73], [""BEAR_PUT"", 1]]",0.3385486973769903,0.8316679293690188,0.8364786067916666,1.461155103999772
knn_256,2026-06-04,2372,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.859375,0,256,1,"[[""NF"", 230], [""BNF"", 26]]","[[""BULL_PUT"", 186], [""BEAR_CALL"", 69], [""BEAR_PUT"", 1]]",0.33695335737046495,0.8306695527336238,0.8357036428667931,1.471781614000065
knn_256,2026-06-04,2367,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.79296875,0,256,1,"[[""NF"", 230], [""BNF"", 26]]","[[""BULL_PUT"", 167], [""BEAR_CALL"", 88], [""BEAR_PUT"", 1]]",0.3398185626166855,0.8350660305222098,0.8396808943108219,1.4656026029988425
knn_256,2026-06-04,2362,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.80859375,0,256,1,"[[""NF"", 230], [""BNF"", 26]]","[[""BULL_PUT"", 172], [""BEAR_CALL"", 83], [""BEAR_PUT"", 1]]",0.3408669393112298,0.8345792952423723,0.8386920567587491,1.4487784369994188
knn_256,2026-06-04,2357,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.80859375,0,256,1,"[[""NF"", 230], [""BNF"", 26]]","[[""BULL_PUT"", 172], [""BEAR_CALL"", 83], [""BEAR_PUT"", 1]]",0.3417066094784573,0.8347322817800146,0.8386847325114035,1.4298992699987139
knn_256,2026-06-04,2352,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.8125,0,256,1,"[[""NF"", 230], [""BNF"", 26]]","[[""BULL_PUT"", 173], [""BEAR_CALL"", 82], [""BEAR_PUT"", 1]]",0.34179093185541093,0.834439598993454,0.8383983684399038,1.4457691659990815
knn_256,2026-06-04,2347,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.80859375,0,256,1,"[[""NF"", 230], [""BNF"", 26]]","[[""BULL_PUT"", 174], [""BEAR_CALL"", 81], [""BEAR_PUT"", 1]]",0.3434049607510798,0.8346632577274694,0.8387978059824044,1.4687561460013967
knn_256,2026-06-05,3428,BEAR_PUT_BNF_53900_54700_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.18027481485817987,0.8369062290629986,1.2234108136928095,1.7629258320012013
knn_256,2026-06-05,3422,BEAR_PUT_BNF_53800_54600_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.1795606759341514,0.8402132970930807,1.224701246554067,1.6412098430009792
knn_256,2026-06-05,3416,BEAR_PUT_NF_23200_23450_W250,NF,BEAR_PUT,256,0.4296875,10,246,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 139], [""BEAR_PUT"", 68], [""BULL_PUT"", 49]]",0.17771417186411403,0.6258710688464892,0.6914992020883014,1.6043894270005694
knn_256,2026-06-05,3414,BEAR_PUT_NF_23200_23350_W150,NF,BEAR_PUT,256,0.38671875,24,232,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 137], [""BEAR_PUT"", 68], [""BULL_PUT"", 51]]",0.17039922012613096,0.4791061389589486,0.585282635358355,1.6026891139990767
knn_256,2026-06-05,3413,BEAR_PUT_BNF_53300_54300_W1000,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.1699767269802855,1.1507253894819267,1.4444311640169079,6.783655465998891
knn_256,2026-06-05,3410,BEAR_PUT_BNF_53600_54400_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17040619740842172,0.8305433625918737,1.21548020778948,10.153368745999614
knn_256,2026-06-05,3406,BEAR_PUT_NF_23150_23400_W250,NF,BEAR_PUT,256,0.43359375,10,246,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 137], [""BEAR_PUT"", 68], [""BULL_PUT"", 51]]",0.17051407912227085,0.6036547311987097,0.6698873423500908,11.792592443998728
knn_256,2026-06-05,3404,BEAR_PUT_BNF_53700_54500_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17192559943976118,0.8319945025890204,1.2177945894404234,2.00615692700012
knn_256,2026-06-05,3397,BEAR_PUT_NF_23250_23500_W250,NF,BEAR_PUT,256,0.42578125,10,246,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 139], [""BEAR_PUT"", 68], [""BULL_PUT"", 49]]",0.1799955961435697,0.6228134843180987,0.689261501882525,1.9368948430019373
knn_256,2026-06-05,3391,BEAR_PUT_BNF_54000_54800_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17714925296914746,0.8380142504725409,1.2253241024133215,2.017050050999387
knn_256,2026-06-05,3385,BEAR_PUT_NF_23250_23450_W200,NF,BEAR_PUT,256,0.421875,16,240,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 137], [""BEAR_PUT"", 68], [""BULL_PUT"", 51]]",0.17643456751132744,0.5483416617908553,0.637265969060169,2.0341758330032462
knn_256,2026-06-05,3381,BEAR_PUT_BNF_53800_54600_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17214784298921054,0.8330341490305555,1.2194853871585376,2.1396304160007276
knn_256,2026-06-05,3373,BEAR_PUT_NF_23200_23450_W250,NF,BEAR_PUT,256,0.4296875,10,246,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 139], [""BEAR_PUT"", 68], [""BULL_PUT"", 49]]",0.17318053294955973,0.6206213251327313,0.6861986098829101,1.9952764059999026
knn_256,2026-06-05,3368,BEAR_PUT_BNF_53800_54600_W800,BNF,BEAR_PUT,256,0.5078125,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17434104794766,0.8384291320497631,1.2231040181161146,1.804091927002446
knn_256,2026-06-05,3366,BEAR_PUT_NF_23250_23400_W150,NF,BEAR_PUT,256,0.3828125,24,232,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 137], [""BEAR_PUT"", 68], [""BULL_PUT"", 51]]",0.1741244570048264,0.48287716966621674,0.5892326694652666,1.7004858330001298
knn_256,2026-06-05,3362,BEAR_PUT_BNF_53800_54600_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17846202569311168,0.8344881423184218,1.2205623400299537,1.6779037500018603
knn_256,2026-06-05,3279,BEAR_PUT_BNF_53500_54500_W1000,BNF,BEAR_PUT,256,0.5078125,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17540238336874092,1.1586887143596407,1.4522833043214407,1.7031595299995388
knn_256,2026-06-05,3180,BEAR_PUT_BNF_53200_54200_W1000,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.1698330325188465,1.1505664366865116,1.4434374914037782,1.725594062001619
knn_256,2026-06-05,3179,BEAR_PUT_NF_23100_23300_W200,NF,BEAR_PUT,256,0.43359375,16,240,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 136], [""BEAR_PUT"", 68], [""BULL_PUT"", 52]]",0.16967956328033224,0.5163245856703824,0.6120212790226206,1.6729976559981878
knn_256,2026-06-05,3130,BULL_PUT_BNF_54000_53600_W400,BNF,BULL_PUT,256,0.6171875,9,247,2,"[[""BNF"", 138], [""NF"", 118]]","[[""BULL_PUT"", 169], [""BEAR_CALL"", 82], [""BEAR_PUT"", 5]]",0.16970221391737525,0.653819844783485,0.8134260863838412,1.755702967999241
knn_256,2026-06-05,3126,BEAR_PUT_BNF_53400_54400_W1000,BNF,BEAR_PUT,256,0.5078125,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.1717578068167616,1.157914176025134,1.4506053836189583,1.7462057810007536
knn_256,2026-06-05,3122,BEAR_PUT_BNF_53500_54300_W800,BNF,BEAR_PUT,256,0.5078125,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17011029471845632,0.8331124534069738,1.2160430787715126,1.6730276039997989
knn_256,2026-06-05,3120,BEAR_PUT_NF_23150_23350_W200,NF,BEAR_PUT,256,0.4296875,16,240,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 136], [""BEAR_PUT"", 68], [""BULL_PUT"", 52]]",0.17035214668776608,0.5167746580428538,0.6141449774916753,1.6101310929989268
knn_256,2026-06-05,3118,BEAR_PUT_BNF_53900_54500_W600,BNF,BEAR_PUT,256,0.44140625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_PUT"", 70], [""BEAR_CALL"", 41]]",0.18677100015706302,0.689767126887532,1.023404630516375,1.6564419780006574
knn_256,2026-06-05,3112,BEAR_PUT_NF_23150_23400_W250,NF,BEAR_PUT,256,0.4296875,10,246,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 139], [""BEAR_PUT"", 68], [""BULL_PUT"", 49]]",0.18376457578039326,0.6400402223524952,0.7024417269122133,1.6229757800028892
knn_256,2026-06-05,3111,BEAR_PUT_BNF_53700_54500_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17304016763482286,0.8315542018859907,1.2172926263640933,1.6344860940007493
knn_256,2026-06-05,3108,BEAR_PUT_NF_23150_23350_W200,NF,BEAR_PUT,256,0.42578125,16,240,2,"[[""NF"", 256]]","[[""BEAR_CALL"", 137], [""BEAR_PUT"", 68], [""BULL_PUT"", 51]]",0.17134524852515254,0.535684533714259,0.6276995517911899,1.5921120820021315
knn_256,2026-06-05,3106,BEAR_PUT_BNF_53700_54500_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17228676245174607,0.8339793828054864,1.2191048962332116,1.696871510001074
knn_256,2026-06-05,3104,BEAR_PUT_BNF_53700_54500_W800,BNF,BEAR_PUT,256,0.50390625,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.1788395239871879,0.833022402249635,1.2183810181968062,1.7060758320003515
knn_256,2026-06-05,3100,BEAR_PUT_BNF_53700_54500_W800,BNF,BEAR_PUT,256,0.5078125,25,231,2,"[[""BNF"", 194], [""NF"", 62]]","[[""BULL_PUT"", 145], [""BEAR_CALL"", 58], [""BEAR_PUT"", 53]]",0.17891264099151857,0.8412095393537314,1.2241875948473622,1.7089066139997158
